City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Clyde River,70.4692,-68.5914,-26.0,76,1,6.69,CA,1616725094
Fairbanks,64.8378,-147.7164,-1.0,86,75,5.14,US,1616724842
Xining,36.6167,101.7667,4.76,50,100,0.51,CN,1616724850
Oneonta,42.4529,-75.0638,15.0,80,100,2.4,US,1616725095
Sevierville,35.8681,-83.5618,18.89,100,75,3.51,US,1616724905
Māyakonda,14.2833,76.0833,25.05,42,95,2.19,IN,1616725096
Egvekinot,66.3167,-179.1667,-18.02,79,44,2.59,RU,1616725096
Popondetta,-8.7537,148.2534,29.19,72,96,1.91,PG,1616725097
Rio Grande,-32.035,-52.0986,23.33,91,99,0.89,BR,1616725097
Bilibino,68.0546,166.4372,-19.79,77,44,0.29,RU,1616725097
Alofi,-19.0595,-169.9187,30.0,70,75,3.6,NU,1616724914
Hong Kong,22.2855,114.1577,21.67,77,54,0.89,HK,1616724805
Hofn,64.2539,-15.2082,-0.84,95,100,6.14,IS,1616725098
Ust'-Kulom,61.6864,53.6902,-1.74,93,98,2.62,RU,1616725099
Carballo,43.213,-8.691,8.0,81,75,2.57,ES,1616724972
Russell,32.3502,-85.1999,25.0,69,75,3.09,US,1616724907
Inhambane,-23.865,35.3833,23.1,79,21,1.95,MZ,1616725100
Hutchinson,38.0608,-97.9298,6.67,81,1,1.33,US,1616724939
Fort-Shevchenko,44.5086,50.263,5.24,80,87,8.63,KZ,1616725100
Mahon,39.8885,4.2658,13.0,94,75,3.6,ES,1616725101
Cururupu,-1.8283,-44.8683,22.08,98,99,1.06,BR,1616725101
Ngunguru,-35.6167,174.5,21.11,73,100,5.36,NZ,1616725102
Joshīmath,30.5667,79.5667,12.84,22,0,3.29,IN,1616725102
Dwārka,22.2394,68.9678,25.46,65,0,4.83,IN,1616725103
Terrace,54.5163,-128.6035,6.0,52,90,4.63,CA,1616725103
Canyon,34.9803,-101.9188,12.22,43,92,2.24,US,1616725103
Ñuñoa,-14.48,-70.6411,3.99,97,100,2.95,PE,1616725104
Iqaluit,63.7506,-68.5145,-31.67,62,1,5.14,CA,1616725104
Pacific Grove,36.6177,-121.9166,11.11,84,43,2.68,US,1616724909
Opuwo,-18.0607,13.84,19.47,85,100,2.02,NA,1616725105
Nemuro,43.3236,145.575,7.0,65,75,5.14,JP,1616725098
Ayamé,5.6083,-3.1563,23.08,93,45,1.23,CI,1616725106
Iwaki,37.05,140.8833,15.56,39,22,1.79,JP,1616725106
Ishigaki,24.3448,124.1572,24.0,69,40,5.14,JP,1616725106
Vestmannaeyjar,63.4427,-20.2734,-1.1,94,100,11.11,IS,1616725107
Vila Franca do Campo,37.7167,-25.4333,14.0,77,40,4.12,PT,1616725107
Norman Wells,65.282,-126.8329,-4.0,46,40,2.06,CA,1616725108
Batemans Bay,-35.7167,150.1833,20.0,62,51,1.34,AU,1616725109
Khani,41.9563,42.9566,4.0,93,90,1.54,GE,1616725109
Galle,6.0367,80.217,25.48,82,100,4.2,LK,1616725110
Midland,31.9974,-102.0779,16.0,25,1,2.57,US,1616724954
Vostok,46.4856,135.8833,2.17,73,18,1.25,RU,1616725110
Kavaratti,10.5669,72.642,28.39,72,12,3.25,IN,1616725111
Kirksville,40.1948,-92.5833,6.0,87,90,3.09,US,1616724948
Felanitx,39.4696,3.1483,12.22,93,75,2.47,ES,1616725112
Hambantota,6.1241,81.1185,24.0,100,75,1.54,LK,1616725112
Boa Vista,2.8197,-60.6733,27.0,74,40,4.12,BR,1616725113
Adrar,20.5022,-10.0711,20.53,9,0,4.83,MR,1616725113
Polovinnoye,54.7914,65.9864,-9.41,93,14,4.26,RU,1616725113
Syracuse,37.0881,15.2792,6.0,100,40,2.57,IT,1616725114
Luganville,-15.5333,167.1667,27.99,80,52,4.27,VU,1616725114
Rudnyy,52.9594,63.1206,-14.0,85,90,1.0,KZ,1616725115
Huarmey,-10.0681,-78.1522,21.84,79,90,3.67,PE,1616725115
Nanortalik,60.1432,-45.2371,-11.55,63,47,5.93,GL,1616725116
Riviere-au-Renard,48.9957,-64.3971,9.0,81,20,3.09,CA,1616725116
Port Hedland,-20.3167,118.5667,32.0,58,0,3.6,AU,1616725116
La Baule-Escoublac,47.2922,-2.364,10.56,87,90,5.14,FR,1616725117
Tocopilla,-22.092,-70.1979,21.14,76,10,4.83,CL,1616725117
Bac Lieu,9.285,105.7244,29.28,66,100,8.64,VN,1616724946
Xinxiang,35.3089,113.8672,14.77,67,100,0.79,CN,1616725118
Macapá,0.0389,-51.0664,25.0,100,75,1.54,BR,1616725118
Hsinchu,24.8036,120.9686,21.11,80,6,1.79,TW,1616725119
San Miguel,13.4833,-88.1833,24.58,73,67,1.38,SV,1616725119
Soyo,-6.1349,12.3689,26.16,83,92,3.24,AO,1616725120
Kiryat Gat,31.61,34.7642,11.11,82,87,2.34,IL,1616725120
Los Llanos de Aridane,28.6585,-17.9182,19.0,27,0,0.51,ES,1616725121
Birjand,32.8663,59.2211,15.0,25,4,2.06,IR,1616725121
Ust'-Koksa,50.2696,85.6108,-1.49,88,81,3.73,RU,1616725122
Broken Hill,-31.95,141.4333,22.0,33,100,4.63,AU,1616725122
Zomin,39.9606,68.3958,13.98,78,100,5.06,UZ,1616725123
Kabanjahe,3.1001,98.4908,28.0,78,20,1.54,ID,1616725123
Kiunga,-6.1219,141.2906,26.03,96,93,2.09,PG,1616725124
Porangatu,-13.4408,-49.1486,22.23,65,100,0.28,BR,1616725124
Henties Bay,-22.116,14.2845,17.78,93,83,1.34,NA,1616725124
Wau,7.7029,27.9953,26.94,55,97,2.32,SS,1616725125
Mogzon,51.7435,111.9606,-0.42,80,97,5.73,RU,1616725125
Saint-Leu,-21.15,55.2833,24.0,78,0,2.57,RE,1616725126
Mīrābād,30.4362,61.8383,24.47,19,5,2.88,AF,1616725126
Tautira,-17.7333,-149.15,31.0,66,40,6.69,PF,1616725126
Shimoda,34.6667,138.95,18.89,59,40,4.63,JP,1616725127
Matara,5.9485,80.5353,26.09,83,99,5.48,LK,1616725127
Mayo,38.8876,-76.5119,15.0,100,75,2.06,US,1616725128
Tezu,27.9167,96.1667,29.44,17,6,0.48,IN,1616725128
Poum,-20.2333,164.0167,26.92,73,11,8.29,NC,1616725129
Coyhaique,-45.5752,-72.0662,5.71,81,95,2.19,CL,1616725129
Mangan,27.5167,88.5333,23.28,19,0,0.5,IN,1616725130
Santa Eulalia,-11.85,-76.6833,23.33,73,0,4.63,PE,1616725130
Mariehamn,60.0973,19.9348,3.0,93,0,2.57,AX,1616725131
Ozernovskiy,51.5,156.5167,-1.92,67,100,3.25,RU,1616725131
Padang,-0.9492,100.3543,29.0,79,20,1.03,ID,1616725131
Merauke,-8.4667,140.3333,29.7,69,100,1.41,ID,1616725132
Gazojak,41.1875,61.4036,12.22,71,0,2.79,TM,1616725132
Omsukchan,62.5333,155.8,-20.24,77,47,1.77,RU,1616725133
Mukhen,48.1,136.1,3.97,55,1,1.45,RU,1616725133
Kuntaur,13.6667,-14.8833,25.96,45,0,3.92,GM,1616725134
Tūkrah,32.5341,20.5791,11.51,70,30,4.96,LY,1616725134
Khilok,51.3674,110.4676,-0.34,71,90,5.35,RU,1616725134
Kieta,-6.2167,155.6333,30.08,68,79,3.28,PG,1616725135
Meulaboh,4.1363,96.1285,25.62,85,93,0.4,ID,1616725135
Townsville,-19.25,146.8,29.0,74,75,5.66,AU,1616725136
Zhangye,38.9342,100.4517,10.03,26,32,1.72,CN,1616725136
Illela,13.7292,5.2975,26.54,8,1,5.77,NG,1616725137
Arlit,18.7369,7.3853,20.11,14,0,3.64,NE,1616725137
Adamantas,36.7333,24.4333,6.0,70,67,3.09,GR,1616725138
Kupang,-10.1667,123.5833,30.0,89,40,3.09,ID,1616725138
Muli,2.9167,73.5667,27.95,69,65,1.92,MV,1616725138
Bragança,-1.0536,-46.7656,21.52,98,100,0.78,BR,1616725139
Broome,42.2506,-75.833,17.0,63,75,3.6,US,1616725139
Tucuruí,-3.7661,-49.6725,22.12,98,100,1.04,BR,1616725140
Mbini,1.574,9.6134,24.0,100,20,1.34,GQ,1616725140
Constitución,-35.3333,-72.4167,11.51,85,0,4.92,CL,1616725140
Marovoay,-16.1,46.6333,24.0,94,20,1.13,MG,1616725141
Excelsior Springs,39.3392,-94.2261,7.0,87,90,2.57,US,1616725141
Rocha,-34.4833,-54.3333,20.57,97,100,3.93,UY,1616725142
Anloga,5.7947,0.8973,27.0,83,20,1.54,GH,1616725142
Port Lincoln,-34.7333,135.8667,20.81,52,15,3.84,AU,1616725142
Chicama,-7.8447,-79.1469,22.55,71,42,3.12,PE,1616725143
Guanay,-15.4975,-67.8797,22.32,98,100,0.07,BO,1616725143
Solana Beach,32.9912,-117.2711,12.78,82,90,5.66,US,1616725144
Arrondissement d'Ajaccio,42.0,8.9167,8.0,87,40,3.09,FR,1616725000
Natubleng,16.6965,120.7805,18.58,49,7,0.64,PH,1616725144
Mount Gambier,-37.8333,140.7667,19.0,59,75,6.69,AU,1616725145
Werdohl,51.2667,7.7667,7.78,93,100,2.08,DE,1616725145
Rørvik,64.8621,11.2373,3.3,93,77,6.54,NO,1616725145
Grand Gaube,-20.0064,57.6608,23.89,92,97,0.89,MU,1616725146
Severo-Kuril'sk,50.6789,156.125,-1.08,76,100,2.59,RU,1616725146
Maumere,-8.6199,122.2111,29.57,68,54,1.3,ID,1616725147
Alençon,48.4333,0.0833,3.0,93,40,2.36,FR,1616725147
Ojinaga,29.5667,-104.4167,19.0,14,1,3.6,MX,1616725142
Dobrić,44.7019,19.5814,3.0,70,0,3.6,RS,1616725148
Serenje,-13.2325,30.2352,16.07,96,99,2.03,ZM,1616725148
Caçu,-18.5567,-51.1308,23.16,64,82,1.37,BR,1616725149
Camacupa,-12.0167,17.4833,15.81,96,99,1.7,AO,1616725149
Arak,34.0917,49.6892,8.33,50,0,2.46,IR,1616725149
Salamanca,40.8333,-6.0,9.44,95,100,0.89,ES,1616725150
Chingirlau,51.095,54.0814,-3.62,91,100,7.35,KZ,1616725150
Andilamena,-17.0167,48.5833,18.16,96,8,0.44,MG,1616725150
Tongliao,43.6125,122.2653,12.93,24,100,7.44,CN,1616725151
Kosh-Agach,50.0,88.6667,-5.43,82,59,0.48,RU,1616725151
Fujin,47.26,132.0322,4.52,61,90,2.35,CN,1616725152
Kloulklubed,7.0419,134.2556,27.0,89,75,4.12,PW,1616725152
Dunhua,43.3725,128.2425,6.71,50,96,1.79,CN,1616725153
Olafsvik,64.8945,-23.7142,-5.75,78,100,11.05,IS,1616725153
Harper,4.375,-7.7169,25.0,87,100,0.22,LR,1616725154
Fortuna,40.5982,-124.1573,9.44,76,90,8.75,US,1616725154
Belaya Gora,68.5333,146.4167,-22.67,87,79,1.1,RU,1616725154
Palana,59.1167,159.9667,-10.85,83,100,8.54,RU,1616725155
Nouadhibou,20.931,-17.0347,18.0,94,0,5.66,MR,1616725155
Yeppoon,-23.1333,150.7333,30.0,35,0,2.57,AU,1616725156
Qiongshan,20.0058,110.3542,26.0,69,20,6.0,CN,1616725156
Mongu,-15.2484,23.1274,21.18,67,85,1.7,ZM,1616725157
Plettenberg Bay,-34.0527,23.3716,19.44,72,18,2.29,ZA,1616725157
Altayskoye,51.9533,85.3325,-1.63,92,98,6.46,RU,1616725158
Mossamedes,-15.1961,12.1522,22.47,86,100,2.05,AO,1616725158
Ahipara,-35.1667,173.1667,22.39,52,100,5.53,NZ,1616725158
Nara,34.6851,135.8049,18.33,51,20,5.66,JP,1616725159
Tessalit,20.1986,1.0114,19.19,9,0,5.08,ML,1616725159
Saint-Ambroise,48.5501,-71.3324,12.0,82,100,3.09,CA,1616725160
Bagan,54.1001,77.6646,-11.58,96,55,3.42,RU,1616725160
Chimbote,-9.0853,-78.5783,20.66,84,100,3.12,PE,1616725160
Kalmunai,7.4167,81.8167,27.63,80,100,2.39,LK,1616725161
Sitka,57.0531,-135.33,5.0,81,90,4.12,US,1616724910
Iskateley,67.6803,53.1512,-2.6,96,99,4.03,RU,1616725162
Sørland,67.667,12.6934,4.86,83,100,10.24,NO,1616725162
Pierre,44.3683,-100.351,10.56,53,1,7.72,US,1616724959
Crotone,39.0851,17.1178,9.12,67,12,3.18,IT,1616725163
Mayskiy,47.6931,40.1025,1.0,100,40,2.0,RU,1616725163
Løgstør,56.9624,9.2583,5.0,87,75,4.12,DK,1616725163
Huéscar,37.811,-2.5412,11.11,67,59,0.9,ES,1616725164
Roald,62.5833,6.1333,7.0,61,90,5.14,NO,1616725164
Gbarnga,6.9956,-9.4722,21.9,97,4,0.35,LR,1616725165
Brae,60.3964,-1.353,7.0,93,90,9.77,GB,1616725165
Grindavik,63.8424,-22.4338,-3.0,80,75,10.29,IS,1616725166
Tuatapere,-46.1333,167.6833,20.56,69,100,0.89,NZ,1616725166
Buerarema,-14.9594,-39.2997,27.0,74,0,3.6,BR,1616724925
Colmar,48.0833,7.3667,7.22,70,0,3.09,FR,1616725164
Snyder,32.7179,-100.9176,15.0,33,1,4.12,US,1616725167
Vanimo,-2.6741,141.3028,25.56,91,100,1.03,PG,1616725167
Ulladulla,-35.35,150.4667,23.0,49,40,2.06,AU,1616725168
Bedford,52.1346,-0.4663,9.44,87,60,3.58,GB,1616724971
Mwinilunga,-11.7358,24.4293,16.33,97,100,1.26,ZM,1616725169
Pontes e Lacerda,-15.2261,-59.3353,22.14,91,2,1.3,BR,1616725169
Watertown,42.3709,-71.1828,15.0,94,1,2.54,US,1616725077
Halifax,44.6453,-63.5724,5.56,100,77,2.57,CA,1616725055
Patacamaya,-17.2333,-67.9167,8.92,77,73,2.58,BO,1616725170
Chimoré,-16.9833,-65.1333,22.14,98,80,0.61,BO,1616725171
Sydney Mines,46.2367,-60.2177,6.67,93,90,5.14,CA,1616725171
Ivankiv,50.9386,29.8943,-2.0,64,5,2.0,UA,1616725171
Havre-St-Pierre,50.2334,-63.5986,3.0,100,90,2.57,CA,1616725172
Alice Springs,-23.7,133.8833,31.0,30,0,4.63,AU,1616725172
Jalu,29.0331,21.5482,9.95,61,5,4.13,LY,1616725173
Pisco,-13.7,-76.2167,20.0,77,0,5.66,PE,1616724902
Alugan,12.2188,125.4808,27.94,79,100,6.29,PH,1616725173
Cascais,38.6979,-9.4215,12.22,76,95,6.26,PT,1616724988
Dudinka,69.4058,86.1778,-8.81,93,100,7.74,RU,1616725174
Nova Viçosa,-17.8919,-39.3719,24.68,83,0,3.12,BR,1616724955
Kapuskasing,49.4169,-82.4331,-8.0,79,100,4.12,CA,1616725126
Nishihara,26.1842,127.7558,24.0,64,40,8.75,JP,1616725175
Benemérito de las Américas,16.5167,-90.6439,24.71,51,0,0.69,MX,1616725175
Payo,-3.7508,103.6372,27.02,83,99,0.46,ID,1616725176
Rajaori,33.3833,74.3,15.14,46,1,2.72,IN,1616725176
Goma,-1.6792,29.2228,17.14,89,100,1.11,CD,1616725177
Dandong,40.1292,124.3947,10.23,56,100,3.0,CN,1616725177
Jaunjelgava,56.6167,25.0833,3.33,95,6,1.79,LV,1616725178
Abonnema,4.7084,6.7931,25.0,88,40,0.99,NG,1616725178
Dondo,-19.6094,34.7431,22.78,88,0,1.03,MZ,1616725179
Puerto Carreño,6.189,-67.4859,27.01,75,80,2.63,CO,1616725179
Mirny,62.5353,113.9611,-2.32,91,100,4.8,RU,1616725180
Kangaatsiaq,68.3065,-53.4641,-23.52,82,100,3.24,GL,1616725180
‘Āhuimanu,21.4447,-157.8378,26.0,73,40,5.66,US,1616725181
Kawalu,-7.3817,108.2082,26.77,78,100,0.59,ID,1616725181
Yakima,46.4665,-120.6678,12.22,32,1,5.66,US,1616725081
Saint-François,46.4154,3.9054,1.67,93,3,1.03,FR,1616725182
Pioner,55.3166,85.9508,-3.0,93,90,4.0,RU,1616725182
Corinth,37.9407,22.9573,3.33,51,24,0.89,GR,1616725183
Yenagoa,4.9247,6.2642,23.9,90,100,0.97,NG,1616725183
Uyuni,-20.4597,-66.825,12.76,41,0,4.06,BO,1616725184
Srednekolymsk,67.45,153.6833,-20.25,85,100,3.62,RU,1616725184
Neyshabur,36.2133,58.7958,16.35,46,0,0.47,IR,1616725184
Hauterive,46.0901,3.4459,4.0,87,0,1.03,FR,1616725185
Emerald,-23.5333,148.1667,30.0,32,0,3.6,AU,1616725185
Namwala,-15.7504,26.4384,16.24,97,10,1.85,ZM,1616725186
Beringovskiy,63.05,179.3167,-11.29,89,100,2.22,RU,1616725186
West Bay,19.3667,-81.4167,27.0,78,20,3.09,KY,1616725187
Heinola,61.2056,26.0381,-1.0,93,90,3.09,FI,1616725187
Lappeenranta,61.0587,28.1887,-2.78,93,64,1.94,FI,1616725188
Calama,-22.4667,-68.9333,14.0,41,0,2.57,CL,1616725188
Englewood,39.6478,-104.9878,8.89,42,75,3.09,US,1616724889
Hailey,43.5196,-114.3153,2.0,80,90,2.06,US,1616725189
Luorong,24.4058,109.6086,22.43,76,95,4.89,CN,1616725189
Santa Isabel Rio Negro,-0.4139,-65.0192,23.3,97,81,1.08,BR,1616725189
Alappuzha,9.49,76.3264,26.85,83,96,1.93,IN,1616725009
Lensk,60.7253,114.9278,-0.61,87,100,5.04,RU,1616725190
Ringe,55.2451,10.4706,6.0,87,54,2.06,DK,1616725190
Whitehorse,60.7161,-135.0538,-0.56,59,90,3.6,CA,1616725191
Gijang,35.2442,129.2139,21.0,18,0,3.09,KR,1616725191
Redcar,54.6166,-1.06,8.89,77,99,4.47,GB,1616725192
Yinchuan,38.4681,106.2731,12.98,21,98,2.56,CN,1616725192
Rāhuri,19.3833,74.65,25.77,20,0,1.54,IN,1616725193
Khuzdar,27.7384,66.6434,18.47,26,0,2.49,PK,1616725193
Kamaishi,39.2667,141.8833,13.0,54,75,6.69,JP,1616725194
Verneuil-sur-Seine,48.9739,1.9648,6.11,87,0,0.51,FR,1616725194
Pasil,17.3833,121.1333,24.78,57,10,1.87,PH,1616725195
Turukhansk,65.8167,87.9833,-9.73,93,100,4.71,RU,1616725195
Karasburg,-28.0167,18.75,21.16,36,0,3.97,NA,1616725196
Mizdah,31.4451,12.9801,5.78,79,0,1.95,LY,1616725196
Robertsport,6.7533,-11.3686,25.79,88,78,1.86,LR,1616725196
Cayenne,4.9333,-52.3333,26.67,89,20,3.6,GF,1616724914
Burnie,-41.0667,145.9167,17.78,73,95,1.79,AU,1616725197
Springbok,-29.6643,17.8865,14.93,74,0,1.44,ZA,1616725198
Itaituba,-4.2761,-55.9836,22.0,98,100,1.01,BR,1616724924
Ukiah,39.1502,-123.2078,13.0,47,1,3.6,US,1616725198
Talara,-4.5772,-81.2719,22.5,79,10,4.84,PE,1616725199
Portland,45.5234,-122.6762,10.56,63,62,0.89,US,1616724919
Manadhoo,5.7667,73.3833,28.99,69,29,3.98,MV,1616725200
Ampanihy,-24.7,44.75,19.81,89,0,2.41,MG,1616725200
Dalvik,65.9702,-18.5286,-2.0,80,90,7.2,IS,1616725201
Maşyāf,35.0653,36.3406,9.0,87,40,1.03,SY,1616725201
Doha,25.2867,51.5333,25.56,69,0,4.12,QA,1616725181
Siuna,13.7332,-84.7773,22.73,79,5,1.94,NI,1616725202
Maltahöhe,-24.8333,16.9833,18.82,39,1,3.26,NA,1616725204
Beaumont,30.0861,-94.1019,20.0,49,1,1.54,US,1616725015
Port Keats,-14.25,129.55,31.54,61,93,2.96,AU,1616725205
Port-Gentil,-0.7193,8.7815,26.07,77,100,0.47,GA,1616725205
Dunedin,-45.8742,170.5036,19.44,67,60,4.47,NZ,1616725206
Korsakovo,53.2677,37.3569,0.84,94,100,2.35,RU,1616725206
Nosy Varika,-20.5833,48.5333,22.91,92,44,2.36,MG,1616725207
La Primavera,5.4906,-70.4092,24.72,85,88,2.3,CO,1616725207
Puerto Varas,-41.3195,-72.9854,9.0,81,0,1.54,CL,1616725208
Dentsville,34.064,-80.9582,23.89,79,100,6.0,US,1616725208
Margate,51.3813,1.3862,10.0,78,70,2.24,GB,1616725209
Raudeberg,61.9875,5.1352,7.78,71,100,8.57,NO,1616725209
Belmonte,-15.8631,-38.8828,25.0,78,40,1.03,BR,1616725210
Baracoa,20.3467,-74.4958,25.22,80,46,5.28,CU,1616725210
St. George's,12.0564,-61.7485,26.0,78,20,6.17,GD,1616725211
